iso_3,name,src_lvl,src_date,src_update,src_name,src_name1,src_lic,src_lic1,src_lic2,src_url1,src_url
SLB,Solomon Islands,3,2014-01-01,2020-11-13,POPGIS,,Other - Direct Permission,Granted to redistribute in email,twitter.com/WMgeoLab/status/1196550630023651328/photo/2,https://github.com/wmgeolab/geoBoundaries/raw/0df479c2229799af7bcc70b7d5403bcd81358609/releaseData/gbOpen/SLB/ADM3/geoBoundaries-SLB-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLB/ALL/
SLB,Solomon Islands,4,2014-01-01,2020-11-09,POPGIS,,Other - Direct Permission,Granted to redistribute in email,twitter.com/WMgeoLab/status/1196550630023651328/photo/3,https://github.com/wmgeolab/geoBoundaries/raw/aa9151049d8d56300c9b7e6e629754c72ee677cb/releaseData/gbOpen/SLB/ADM4/geoBoundaries-SLB-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLB/ALL/
SLE,Sierra Leone,0,2016-01-01,2021-05-27,openAfrica,geoBoundaries,Creative Commons Attribution 4.0 (CC BY 4.0),Open Data,africaopendata.org/dataset/sierra-leone-admin-level-4-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/a351e5f8d458d049f43742e327ee2665b82e51c4/releaseData/gbOpen/SLE/ADM0/geoBoundaries-SLE-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLE/ALL/
SLE,Sierra Leone,1,2014-01-01,2021-09-08,Government of Sierra Leone,OCHA ROWCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/sierra-leone-all-ad-min-level-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/cb1c5c2f4ae48623c4f9d7f262575ee18b15d874/releaseData/gbOpen/SLE/ADM1/geoBoundaries-SLE-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLE/ALL/
SLE,Sierra Leone,2,2017-01-01,2021-06-02,Government of Sierra Leone,OCHA ROWCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/sierra-leone-all-ad-min-level-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/1b9ad49a6f43ff750c58d9619c60fd441738fd48/releaseData/gbOpen/SLE/ADM2/geoBoundaries-SLE-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLE/ALL/
SLE,Sierra Leone,3,2016-01-01,2021-05-31,openAfrica,geoBoundaries,Creative Commons Attribution 4.0 (CC BY 4.0),Open Data,africaopendata.org/dataset/sierra-leone-admin-level-4-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/dd9fa655b6face07ede87a87fffeaa2132d19bc5/releaseData/gbOpen/SLE/ADM3/geoBoundaries-SLE-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLE/ALL/
SLE,Sierra Leone,4,2016-01-01,2021-06-02,openAfrica,,Creative Commons Attribution 4.0 (CC BY 4.0),Open Data,africaopendata.org/dataset/sierra-leone-admin-level-4-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/d5b227dedf85249d63d71afad2bdcbc17251336e/releaseData/gbOpen/SLE/ADM4/geoBoundaries-SLE-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLE/ALL/
SLV,El Salvador,0,2021-01-01,2021-05-09,Open Street Map,,Creative Commons Attribution-ShareAlike 2.0,,osm-boundaries.com/,https://github.com/wmgeolab/geoBoundaries/raw/bed4ff080471ec7d1ab87b936910dcb68090251e/releaseData/gbOpen/SLV/ADM0/geoBoundaries-SLV-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLV/ALL/
SLV,El Salvador,1,2021-01-01,2021-03-25,Open Street Map,,Creative Commons Attribution-ShareAlike 2.0,,osm-boundaries.com/,https://github.com/wmgeolab/geoBoundaries/raw/aff05d5748f85caa65e66bcfdb1d790e62780a5e/releaseData/gbOpen/SLV/ADM1/geoBoundaries-SLV-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLV/ALL/
SLV,El Salvador,2,2007-01-01,2021-11-16,geoBoundaries,,Public Domain,,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/35dfd318581bf969a5e646982e388ed1e45f85ab/releaseData/gbOpen/SLV/ADM2/geoBoundaries-SLV-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SLV/ALL/
SMR,San Marino,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/c669b01cc8e85cd5afb29497a958af0e5dece8fb/releaseData/gbOpen/SMR/ADM0/geoBoundaries-SMR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SMR/ALL/
SMR,San Marino,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/26fe0e95d98f8885af500753c94758880da7692c/releaseData/gbOpen/SMR/ADM1/geoBoundaries-SMR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SMR/ALL/
SOM,Somalia,0,2021-01-01,2021-09-08,United National Development Programme (UNDP),OCHA Somalia,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/somalia-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/bd23105a8c738c9475565027b44f7560facd525d/releaseData/gbOpen/SOM/ADM0/geoBoundaries-SOM-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SOM/ALL/
SOM,Somalia,1,2015-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6c3996830a06c89d805deb324f6e06748b192048/releaseData/gbOpen/SOM/ADM1/geoBoundaries-SOM-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SOM/ALL/
SOM,Somalia,2,2015-01-01,2020-11-12,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/c3773fec84513e336862c6388cebc7aa8cdff76c/releaseData/gbOpen/SOM/ADM2/geoBoundaries-SOM-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SOM/ALL/
SRB,Serbia,0,2017-01-01,2020-12-10,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/8db7234b42833bb044eb5b5c6f48031028f8cdf2/releaseData/gbOpen/SRB/ADM0/geoBoundaries-SRB-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SRB/ALL/
SRB,Serbia,1,2017-01-01,2020-11-07,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/bf9b0b26ac838844e964bd7fb534d7891f0523c9/releaseData/gbOpen/SRB/ADM1/geoBoundaries-SRB-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SRB/ALL/
SRB,Serbia,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/48fb30b8e2a6b02fe6f606a452801a1af272c1b2/releaseData/gbOpen/SRB/ADM2/geoBoundaries-SRB-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SRB/ALL/
SSD,South Sudan,0,2020-01-01,2021-09-08,"South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA",OCHA South Sudan,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/about/license,https://github.com/wmgeolab/geoBoundaries/raw/39a852a8fa99da5a64f16e058a9b5b7bfb0827ff/releaseData/gbOpen/SSD/ADM0/geoBoundaries-SSD-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SSD/ALL/
SSD,South Sudan,1,2020-01-01,2021-09-08,"South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA",OCHA South Sudan,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/south-sudan-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/d591143c96e0e6309c24ff2376fa87e1e879c48d/releaseData/gbOpen/SSD/ADM1/geoBoundaries-SSD-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SSD/ALL/
SSD,South Sudan,2,2020-01-01,2021-09-08,"South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA",OCHA South Sudan,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/south-sudan-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/1a56910d3ad0ac38aee1d281d65807682d359e12/releaseData/gbOpen/SSD/ADM2/geoBoundaries-SSD-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SSD/ALL/
STP,Sao Tome and Principe,0,2017-01-01,2020-12-18,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ccb343909746e7ac1a3f0c31b98e1bdb994b377a/releaseData/gbOpen/STP/ADM0/geoBoundaries-STP-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/STP/ALL/
STP,Sao Tome and Principe,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/7eaa18a19d593acfea686864e7c3c11207a4353a/releaseData/gbOpen/STP/ADM1/geoBoundaries-STP-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/STP/ALL/
STP,Sao Tome and Principe,2,2017-01-01,2020-12-19,geoBoundaries,OpenStreetMap,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/54b102eb63e8e17f6f31e9cad09c0401b93a1d59/releaseData/gbOpen/STP/ADM2/geoBoundaries-STP-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/STP/ALL/
SUR,Suriname,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/bbafd198e2febc47cd539840e68b4be197130fd5/releaseData/gbOpen/SUR/ADM0/geoBoundaries-SUR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SUR/ALL/
SUR,Suriname,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/bbd9876a889db1b06e13374c093d6642890e5c9a/releaseData/gbOpen/SUR/ADM1/geoBoundaries-SUR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SUR/ALL/
SUR,Suriname,2,2021-01-01,2021-10-03,geoBoundaries,Wikimedia Commons,Public Domain,,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/ef880e01019eefb7e7c08eb35ac65d782c22bf74/releaseData/gbOpen/SUR/ADM2/geoBoundaries-SUR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SUR/ALL/
SVK,Slovakia,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/54952faf348cb1984b7934c3fa0710ed0ecb0d46/releaseData/gbOpen/SVK/ADM0/geoBoundaries-SVK-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SVK/ALL/
SVK,Slovakia,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/704c0362cd43a6a741afaa4a98f822651bb77cb4/releaseData/gbOpen/SVK/ADM1/geoBoundaries-SVK-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SVK/ALL/
SVK,Slovakia,2,2017-01-01,2021-01-14,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/b69bc9b78657f39ad3dc77aa72dc106395d53b8b/releaseData/gbOpen/SVK/ADM2/geoBoundaries-SVK-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SVK/ALL/
SVK,Slovakia,3,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/bf3acf5908870be5b578c489bd98cde92d0b4f3b/releaseData/gbOpen/SVK/ADM3/geoBoundaries-SVK-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/SVK/ALL/
SVK,Slovakia,4,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/2933cb20a3c2fb5786ff37c7da8fed3422dc9281/releaseData/gbOpen/SVK/ADM4/geoBoundaries-SVK-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/SVK/ALL/
SVN,Slovenia,0,2009-01-01,2021-10-26,geoBoundaries,Wikipedia,Public Domain,,commons.wikimedia.org/wiki,https://github.com/wmgeolab/geoBoundaries/raw/4487eae0a22f49e5e7bfa7d0cbe9ad277b564c15/releaseData/gbOpen/SVN/ADM0/geoBoundaries-SVN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SVN/ALL/
SVN,Slovenia,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a36edef4cd4ca80660a7236e903f14dff0880aec/releaseData/gbOpen/SVN/ADM1/geoBoundaries-SVN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SVN/ALL/
SVN,Slovenia,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/d69a46fec41c1f20cc820b8c7bdca80dee60d5ed/releaseData/gbOpen/SVN/ADM2/geoBoundaries-SVN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SVN/ALL/
SWE,Sweden,0,2019-01-01,2021-10-15,Open Data Soft,World Food Programme,Open Government Licence v3.0,,www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,https://github.com/wmgeolab/geoBoundaries/raw/c870c49ebc0db99b5d54cb8fef2f1b2707be6255/releaseData/gbOpen/SWE/ADM0/geoBoundaries-SWE-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SWE/ALL/
SWE,Sweden,1,2009-01-01,2021-11-16,geoBoundaries,Erik Frohne,Creative Commons Attribution 3.0 License,,commons.wikimedia.org/w/index.php?curid=5675559,https://github.com/wmgeolab/geoBoundaries/raw/c2af782680c4ad1becb191e684d43846754b6324/releaseData/gbOpen/SWE/ADM1/geoBoundaries-SWE-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SWE/ALL/
SWE,Sweden,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/fc32eeb75de83c9f41d6cda8cbe496ae71c8805c/releaseData/gbOpen/SWE/ADM2/geoBoundaries-SWE-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SWE/ALL/
SWE,Sweden,3,2018-01-01,2020-09-25,Lantmateriet,Statistics Sweden,Public Domain,Public Domain,www.lantmateriet.se/sv/Kartor-och-geografisk-information/oppna-data/?faq=d3f4,https://github.com/wmgeolab/geoBoundaries/raw/6eafa9ac396afac0be941fd0f0242366e5f92b8d/releaseData/gbOpen/SWE/ADM3/geoBoundaries-SWE-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/SWE/ALL/
SWZ,Eswatini,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a54869e51d0d3d0191753961d920d103032a8559/releaseData/gbOpen/SWZ/ADM0/geoBoundaries-SWZ-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SWZ/ALL/
SWZ,Eswatini,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/b66fbf19584d8ebfb2b19c3c71ab433b0e77b177/releaseData/gbOpen/SWZ/ADM1/geoBoundaries-SWZ-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SWZ/ALL/
SWZ,Eswatini,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/286c63d386c064d0bce05a390b172a2ccc7a22ee/releaseData/gbOpen/SWZ/ADM2/geoBoundaries-SWZ-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SWZ/ALL/
SYC,Seychelles,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/84d397a0f9643dbc9cf9025e17f0297854a298ac/releaseData/gbOpen/SYC/ADM0/geoBoundaries-SYC-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SYC/ALL/
SYC,Seychelles,1,2018-01-01,2020-09-25,Digitizedhttps,Digitizedhttps,Creative Commons Attribution-ShareAlike 3.0 Unported,Shapefile digitized from photo,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/abc74d5eaab2ffc7be6bd74e9487e866dc529e3e/releaseData/gbOpen/SYC/ADM1/geoBoundaries-SYC-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SYC/ALL/
SYC,Seychelles,2,2020-01-01,2021-09-08,Seychelles National Bureau of Statistics,OCHA ROSEA,Creative Commons Attribution 4.0 International (CC BY 4.0),,data.humdata.org/dataset/seychelles-subnational-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/7598108f9e9422979808ae1260e89c2eab9c13df/releaseData/gbOpen/SYC/ADM2/geoBoundaries-SYC-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SYC/ALL/
SYC,Seychelles,3,2020-01-01,2021-09-08,Seychelles National Bureau of Statistics,OCHA ROSEA,Creative Commons Attribution 4.0 International (CC BY 4.0),,data.humdata.org/dataset/seychelles-subnational-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/d02cbd8596aa15fede06ddebd734fcaf1dd48e79/releaseData/gbOpen/SYC/ADM3/geoBoundaries-SYC-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/SYC/ALL/
SYR,Syrian Arab Republic,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/cacd1e3d087a0951ac41c3cefe246b298d6c5cf4/releaseData/gbOpen/SYR/ADM0/geoBoundaries-SYR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/SYR/ALL/
SYR,Syrian Arab Republic,1,2017-01-01,2021-09-08,United Nations Cartographic Section (UNCS) and United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA),OCHA ROSC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places,https://github.com/wmgeolab/geoBoundaries/raw/041b842b4d9a0fa1a9389cd9b9f486b8e60112d2/releaseData/gbOpen/SYR/ADM1/geoBoundaries-SYR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/SYR/ALL/
SYR,Syrian Arab Republic,2,2017-01-01,2021-09-08,United Nations Cartographic Section (UNCS) and United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA),OCHA ROSC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places,https://github.com/wmgeolab/geoBoundaries/raw/6ffe5bef9a151372b21984cc3290e6a956e6d015/releaseData/gbOpen/SYR/ADM2/geoBoundaries-SYR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/SYR/ALL/
SYR,Syrian Arab Republic,3,2017-01-01,2021-09-08,United Nations Cartographic Section (UNCS) and United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA),OCHA ROSC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places,https://github.com/wmgeolab/geoBoundaries/raw/941234780b3328bca8eda14ab845669121e5aa5d/releaseData/gbOpen/SYR/ADM3/geoBoundaries-SYR-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/SYR/ALL/
TCD,Chad,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/627f14914cc08e57e4d8df9c7f58105a7b4f65f8/releaseData/gbOpen/TCD/ADM0/geoBoundaries-TCD-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TCD/ALL/
TCD,Chad,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/7e3315ecf9f51aec1fdb7d23778d5762a45cdeb7/releaseData/gbOpen/TCD/ADM1/geoBoundaries-TCD-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TCD/ALL/
TCD,Chad,2,2019-01-01,2021-09-08,OCHA Chad,OCHA Chad,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2,https://github.com/wmgeolab/geoBoundaries/raw/532cf4c7e48e382ed5c2ce661e9fc5ed9c5a8bfa/releaseData/gbOpen/TCD/ADM2/geoBoundaries-TCD-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TCD/ALL/
TGO,Togo,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/17b5dfa43692f2d9c68afc60a737ec42059c1fe0/releaseData/gbOpen/TGO/ADM0/geoBoundaries-TGO-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TGO/ALL/
TGO,Togo,1,2017-01-01,2021-01-07,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a0b7435c163de7c010e96dd6d58a9d21aecf3ae8/releaseData/gbOpen/TGO/ADM1/geoBoundaries-TGO-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TGO/ALL/
TGO,Togo,2,2017-01-01,2021-01-06,OpenStreetMap,Wambacher,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/af4347d9b3da70cd960cd4e9e6295eb64d5154b2/releaseData/gbOpen/TGO/ADM2/geoBoundaries-TGO-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TGO/ALL/
THA,Thailand,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/df46a8320bb2f703640664510273bec2be88b180/releaseData/gbOpen/THA/ADM0/geoBoundaries-THA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/THA/ALL/
THA,Thailand,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/eb8c046c824d34547fbe9a50b7308b443e76c106/releaseData/gbOpen/THA/ADM1/geoBoundaries-THA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/THA/ALL/
THA,Thailand,2,2019-01-01,2021-09-08,Royal Thai Survey Department,OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/thailand-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/922e33de54786eed936fc13b7b3fd28c50189d5b/releaseData/gbOpen/THA/ADM2/geoBoundaries-THA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/THA/ALL/
TJK,Tajikistan,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/9d4d55c2f873526f1227ee47b7a23c236940d48d/releaseData/gbOpen/TJK/ADM0/geoBoundaries-TJK-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TJK/ALL/
TJK,Tajikistan,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/5ee84dccd2ca8315e07e760bf01e230eb1c0767b/releaseData/gbOpen/TJK/ADM1/geoBoundaries-TJK-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TJK/ALL/
TJK,Tajikistan,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ff9ab9240c4e446d83a2895f66623c471c0aaebf/releaseData/gbOpen/TJK/ADM2/geoBoundaries-TJK-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TJK/ALL/
TKM,Turkmenistan,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/5ea03c6f9ef76e94362796e2ddc5306a1cf36952/releaseData/gbOpen/TKM/ADM0/geoBoundaries-TKM-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TKM/ALL/
